,PGE_valley,SCE
6583,151.59243208167752,0.0
6584,151.59243208167752,0.0
6585,151.59243208167752,0.0
6586,151.59243208167752,0.0
6587,151.59243208167752,0.0
6588,151.59243208167752,0.0
6589,151.59243208167752,0.0
6590,151.59243208167752,0.0
6591,151.59243208167752,0.0
6592,151.59243208167752,0.0
6593,151.59243208167752,0.0
6594,151.59243208167752,0.0
6595,151.59243208167752,0.0
6596,151.59243208167752,0.0
6597,151.59243208167752,0.0
6598,151.59243208167752,0.0
6599,151.59243208167752,0.0
6600,151.59243208167752,0.0
6601,151.59243208167752,0.0
6602,151.59243208167752,0.0
6603,151.59243208167752,0.0
6604,151.59243208167752,0.0
6605,151.59243208167752,0.0
6606,151.59243208167752,0.0
6607,151.59243208167752,0.0
6608,151.59243208167752,0.0
6609,151.59243208167752,0.0
6610,151.59243208167752,0.0
6611,151.59243208167752,0.0
6612,151.59243208167752,0.0
6613,151.59243208167752,0.0
6614,151.59243208167752,0.0
6615,151.59243208167752,0.0
6616,151.59243208167752,0.0
6617,151.59243208167752,0.0
6618,151.59243208167752,0.0
6619,151.59243208167752,0.0
6620,151.59243208167752,0.0
6621,151.59243208167752,0.0
6622,151.59243208167752,0.0
6623,151.59243208167752,0.0
6624,151.59243208167752,0.0
6625,151.59243208167752,0.0
6626,151.59243208167752,0.0
6627,151.59243208167752,0.0
6628,151.59243208167752,0.0
6629,151.59243208167752,0.0
6630,151.59243208167752,0.0
6631,151.59243208167752,0.0
6632,151.59243208167752,0.0
6633,151.59243208167752,0.0
6634,151.59243208167752,0.0
6635,151.59243208167752,0.0
6636,151.59243208167752,0.0
6637,151.59243208167752,0.0
6638,151.59243208167752,0.0
6639,151.59243208167752,0.0
6640,151.59243208167752,0.0
6641,151.59243208167752,0.0
6642,151.59243208167752,0.0
6643,151.59243208167752,0.0
6644,151.59243208167752,0.0
6645,151.59243208167752,0.0
6646,151.59243208167752,0.0
6647,151.59243208167752,0.0
6648,151.59243208167752,0.0
6649,151.59243208167752,0.0
6650,151.59243208167752,0.0
6651,151.59243208167752,0.0
6652,151.59243208167752,0.0
6653,151.59243208167752,0.0
6654,151.59243208167752,0.0
6655,151.59243208167752,0.0
6656,151.59243208167752,0.0
6657,151.59243208167752,0.0
6658,151.59243208167752,0.0
6659,151.59243208167752,0.0
6660,151.59243208167752,0.0
6661,151.59243208167752,0.0
6662,151.59243208167752,0.0
6663,151.59243208167752,0.0
6664,151.59243208167752,0.0
6665,151.59243208167752,0.0
6666,151.59243208167752,0.0
6667,151.59243208167752,0.0
6668,151.59243208167752,0.0
6669,151.59243208167752,0.0
6670,151.59243208167752,0.0
6671,151.59243208167752,0.0
6672,151.59243208167752,0.0
6673,151.59243208167752,0.0
6674,151.59243208167752,0.0
6675,151.59243208167752,0.0
6676,151.59243208167752,0.0
6677,151.59243208167752,0.0
6678,151.59243208167752,0.0
6679,151.59243208167752,0.0
6680,151.59243208167752,0.0
6681,151.59243208167752,0.0
6682,151.59243208167752,0.0
6683,151.59243208167752,0.0
6684,151.59243208167752,0.0
6685,151.59243208167752,0.0
6686,151.59243208167752,0.0
6687,151.59243208167752,0.0
6688,151.59243208167752,0.0
6689,151.59243208167752,0.0
6690,151.59243208167752,0.0
6691,151.59243208167752,0.0
6692,151.59243208167752,0.0
6693,151.59243208167752,0.0
6694,151.59243208167752,0.0
6695,151.59243208167752,0.0
6696,151.59243208167752,0.0
6697,151.59243208167752,0.0
6698,151.59243208167752,0.0
6699,151.59243208167752,0.0
6700,151.59243208167752,0.0
6701,151.59243208167752,0.0
6702,151.59243208167752,0.0
6703,151.59243208167752,0.0
6704,151.59243208167752,0.0
6705,151.59243208167752,0.0
6706,151.59243208167752,0.0
6707,151.59243208167752,0.0
6708,151.59243208167752,0.0
6709,151.59243208167752,0.0
6710,151.59243208167752,0.0
6711,151.59243208167752,0.0
6712,151.59243208167752,0.0
6713,151.59243208167752,0.0
6714,151.59243208167752,0.0
6715,151.59243208167752,0.0
6716,151.59243208167752,0.0
6717,151.59243208167752,0.0
6718,151.59243208167752,0.0
6719,151.59243208167752,0.0
6720,150.28418154884395,0.0
6721,150.28418154884395,0.0
6722,150.28418154884395,0.0
6723,150.28418154884395,0.0
6724,150.28418154884395,0.0
6725,150.28418154884395,0.0
6726,150.28418154884395,0.0
6727,150.28418154884395,0.0
6728,150.28418154884395,0.0
6729,150.28418154884395,0.0
6730,150.28418154884395,0.0
6731,150.28418154884395,0.0
6732,150.28418154884395,0.0
6733,150.28418154884395,0.0
6734,150.28418154884395,0.0
6735,150.28418154884395,0.0
6736,150.28418154884395,0.0
6737,150.28418154884395,0.0
6738,150.28418154884395,0.0
6739,150.28418154884395,0.0
6740,150.28418154884395,0.0
6741,150.28418154884395,0.0
6742,150.28418154884395,0.0
6743,150.28418154884395,0.0
6744,150.28418154884395,0.0
6745,150.28418154884395,0.0
6746,150.28418154884395,0.0
6747,150.28418154884395,0.0
6748,150.28418154884395,0.0
6749,150.28418154884395,0.0
6750,150.28418154884395,0.0
6751,150.28418154884395,0.0
6752,150.28418154884395,0.0
6753,150.28418154884395,0.0
6754,150.28418154884395,0.0
6755,150.28418154884395,0.0
6756,150.28418154884395,0.0
6757,150.28418154884395,0.0
6758,150.28418154884395,0.0
6759,150.28418154884395,0.0
6760,150.28418154884395,0.0
6761,150.28418154884395,0.0
6762,150.28418154884395,0.0
6763,150.28418154884395,0.0
6764,150.28418154884395,0.0
6765,150.28418154884395,0.0
6766,150.28418154884395,0.0
6767,150.28418154884395,0.0
6768,150.28418154884395,0.0
6769,150.28418154884395,0.0
6770,150.28418154884395,0.0
6771,150.28418154884395,0.0
6772,150.28418154884395,0.0
6773,150.28418154884395,0.0
6774,150.28418154884395,0.0
6775,150.28418154884395,0.0
6776,150.28418154884395,0.0
6777,150.28418154884395,0.0
6778,150.28418154884395,0.0
6779,150.28418154884395,0.0
6780,150.28418154884395,0.0
6781,150.28418154884395,0.0
6782,150.28418154884395,0.0
6783,150.28418154884395,0.0
6784,150.28418154884395,0.0
6785,150.28418154884395,0.0
6786,150.28418154884395,0.0
6787,150.28418154884395,0.0
6788,150.28418154884395,0.0
6789,150.28418154884395,0.0
6790,150.28418154884395,0.0
6791,150.28418154884395,0.0
6792,150.28418154884395,0.0
6793,150.28418154884395,0.0
6794,150.28418154884395,0.0
6795,150.28418154884395,0.0
6796,150.28418154884395,0.0
6797,150.28418154884395,0.0
6798,150.28418154884395,0.0
6799,150.28418154884395,0.0
6800,150.28418154884395,0.0
6801,150.28418154884395,0.0
6802,150.28418154884395,0.0
6803,150.28418154884395,0.0
6804,150.28418154884395,0.0
6805,150.28418154884395,0.0
6806,150.28418154884395,0.0
6807,150.28418154884395,0.0
6808,150.28418154884395,0.0
6809,150.28418154884395,0.0
6810,150.28418154884395,0.0
6811,150.28418154884395,0.0
6812,150.28418154884395,0.0
6813,150.28418154884395,0.0
6814,150.28418154884395,0.0
6815,150.28418154884395,0.0
6816,150.28418154884395,0.0
6817,150.28418154884395,0.0
6818,150.28418154884395,0.0
6819,150.28418154884395,0.0
6820,150.28418154884395,0.0
6821,150.28418154884395,0.0
6822,150.28418154884395,0.0
6823,150.28418154884395,0.0
6824,150.28418154884395,0.0
6825,150.28418154884395,0.0
6826,150.28418154884395,0.0
6827,150.28418154884395,0.0
6828,150.28418154884395,0.0
6829,150.28418154884395,0.0
6830,150.28418154884395,0.0
6831,150.28418154884395,0.0
6832,150.28418154884395,0.0
6833,150.28418154884395,0.0
6834,150.28418154884395,0.0
6835,150.28418154884395,0.0
6836,150.28418154884395,0.0
6837,150.28418154884395,0.0
6838,150.28418154884395,0.0
6839,150.28418154884395,0.0
6840,150.28418154884395,0.0
6841,150.28418154884395,0.0
6842,150.28418154884395,0.0
6843,150.28418154884395,0.0
6844,150.28418154884395,0.0
6845,150.28418154884395,0.0
6846,150.28418154884395,0.0
6847,150.28418154884395,0.0
6848,150.28418154884395,0.0
6849,150.28418154884395,0.0
6850,150.28418154884395,0.0
6851,150.28418154884395,0.0
6852,150.28418154884395,0.0
6853,150.28418154884395,0.0
6854,150.28418154884395,0.0
6855,150.28418154884395,0.0
6856,150.28418154884395,0.0
6857,150.28418154884395,0.0
6858,150.28418154884395,0.0
6859,150.28418154884395,0.0
6860,150.28418154884395,0.0
6861,150.28418154884395,0.0
6862,150.28418154884395,0.0
6863,150.28418154884395,0.0
6864,150.28418154884395,0.0
6865,150.28418154884395,0.0
6866,150.28418154884395,0.0
6867,150.28418154884395,0.0
6868,150.28418154884395,0.0
6869,150.28418154884395,0.0
6870,150.28418154884395,0.0
6871,150.28418154884395,0.0
6872,150.28418154884395,0.0
6873,150.28418154884395,0.0
6874,150.28418154884395,0.0
6875,150.28418154884395,0.0
6876,150.28418154884395,0.0
6877,150.28418154884395,0.0
6878,150.28418154884395,0.0
6879,150.28418154884395,0.0
6880,150.28418154884395,0.0
6881,150.28418154884395,0.0
6882,150.28418154884395,0.0
6883,150.28418154884395,0.0
6884,150.28418154884395,0.0
6885,150.28418154884395,0.0
6886,150.28418154884395,0.0
6887,150.28418154884395,0.0
6888,148.97593101601046,0.0
6889,148.97593101601046,0.0
6890,148.97593101601046,0.0
6891,148.97593101601046,0.0
6892,148.97593101601046,0.0
6893,148.97593101601046,0.0
6894,148.97593101601046,0.0
6895,148.97593101601046,0.0
6896,148.97593101601046,0.0
6897,148.97593101601046,0.0
6898,148.97593101601046,0.0
6899,148.97593101601046,0.0
6900,148.97593101601046,0.0
6901,148.97593101601046,0.0
6902,148.97593101601046,0.0
6903,148.97593101601046,0.0
6904,148.97593101601046,0.0
6905,148.97593101601046,0.0
6906,148.97593101601046,0.0
6907,148.97593101601046,0.0
6908,148.97593101601046,0.0
6909,148.97593101601046,0.0
6910,148.97593101601046,0.0
6911,148.97593101601046,0.0
6912,148.97593101601046,0.0
6913,148.97593101601046,0.0
6914,148.97593101601046,0.0
6915,148.97593101601046,0.0
6916,148.97593101601046,0.0
6917,148.97593101601046,0.0
6918,148.97593101601046,0.0
6919,148.97593101601046,0.0
6920,148.97593101601046,0.0
6921,148.97593101601046,0.0
6922,148.97593101601046,0.0
6923,148.97593101601046,0.0
6924,148.97593101601046,0.0
6925,148.97593101601046,0.0
6926,148.97593101601046,0.0
6927,148.97593101601046,0.0
6928,148.97593101601046,0.0
6929,148.97593101601046,0.0
6930,148.97593101601046,0.0
6931,148.97593101601046,0.0
6932,148.97593101601046,0.0
6933,148.97593101601046,0.0
6934,148.97593101601046,0.0
6935,148.97593101601046,0.0
6936,148.97593101601046,0.0
6937,148.97593101601046,0.0
6938,148.97593101601046,0.0
6939,148.97593101601046,0.0
6940,148.97593101601046,0.0
6941,148.97593101601046,0.0
6942,148.97593101601046,0.0
6943,148.97593101601046,0.0
6944,148.97593101601046,0.0
6945,148.97593101601046,0.0
6946,148.97593101601046,0.0
6947,148.97593101601046,0.0
6948,148.97593101601046,0.0
6949,148.97593101601046,0.0
6950,148.97593101601046,0.0
6951,148.97593101601046,0.0
6952,148.97593101601046,0.0
6953,148.97593101601046,0.0
6954,148.97593101601046,0.0
6955,148.97593101601046,0.0
6956,148.97593101601046,0.0
6957,148.97593101601046,0.0
6958,148.97593101601046,0.0
6959,148.97593101601046,0.0
6960,148.97593101601046,0.0
6961,148.97593101601046,0.0
6962,148.97593101601046,0.0
6963,148.97593101601046,0.0
6964,148.97593101601046,0.0
6965,148.97593101601046,0.0
6966,148.97593101601046,0.0
6967,148.97593101601046,0.0
6968,148.97593101601046,0.0
6969,148.97593101601046,0.0
6970,148.97593101601046,0.0
6971,148.97593101601046,0.0
6972,148.97593101601046,0.0
6973,148.97593101601046,0.0
6974,148.97593101601046,0.0
6975,148.97593101601046,0.0
6976,148.97593101601046,0.0
6977,148.97593101601046,0.0
6978,148.97593101601046,0.0
6979,148.97593101601046,0.0
6980,148.97593101601046,0.0
6981,148.97593101601046,0.0
6982,148.97593101601046,0.0
6983,148.97593101601046,0.0
6984,148.97593101601046,0.0
6985,148.97593101601046,0.0
6986,148.97593101601046,0.0
6987,148.97593101601046,0.0
6988,148.97593101601046,0.0
6989,148.97593101601046,0.0
6990,148.97593101601046,0.0
6991,148.97593101601046,0.0
6992,148.97593101601046,0.0
6993,148.97593101601046,0.0
6994,148.97593101601046,0.0
6995,148.97593101601046,0.0
6996,148.97593101601046,0.0
6997,148.97593101601046,0.0
6998,148.97593101601046,0.0
6999,148.97593101601046,0.0
7000,148.97593101601046,0.0
7001,148.97593101601046,0.0
7002,148.97593101601046,0.0
7003,148.97593101601046,0.0
7004,148.97593101601046,0.0
7005,148.97593101601046,0.0
7006,148.97593101601046,0.0
7007,148.97593101601046,0.0
7008,148.97593101601046,0.0
7009,148.97593101601046,0.0
7010,148.97593101601046,0.0
7011,148.97593101601046,0.0
7012,148.97593101601046,0.0
7013,148.97593101601046,0.0
7014,148.97593101601046,0.0
7015,148.97593101601046,0.0
7016,148.97593101601046,0.0
7017,148.97593101601046,0.0
7018,148.97593101601046,0.0
7019,148.97593101601046,0.0
7020,148.97593101601046,0.0
7021,148.97593101601046,0.0
7022,148.97593101601046,0.0
7023,148.97593101601046,0.0
7024,148.97593101601046,0.0
7025,148.97593101601046,0.0
7026,148.97593101601046,0.0
7027,148.97593101601046,0.0
7028,148.97593101601046,0.0
7029,148.97593101601046,0.0
7030,148.97593101601046,0.0
7031,148.97593101601046,0.0
7032,148.97593101601046,0.0
7033,148.97593101601046,0.0
7034,148.97593101601046,0.0
7035,148.97593101601046,0.0
7036,148.97593101601046,0.0
7037,148.97593101601046,0.0
7038,148.97593101601046,0.0
7039,148.97593101601046,0.0
7040,148.97593101601046,0.0
7041,148.97593101601046,0.0
7042,148.97593101601046,0.0
7043,148.97593101601046,0.0
7044,148.97593101601046,0.0
7045,148.97593101601046,0.0
7046,148.97593101601046,0.0
7047,148.97593101601046,0.0
7048,148.97593101601046,0.0
7049,148.97593101601046,0.0
7050,148.97593101601046,0.0
7051,148.97593101601046,0.0
7052,148.97593101601046,0.0
7053,148.97593101601046,0.0
7054,148.97593101601046,0.0
7055,148.97593101601046,0.0
7056,147.66768048317698,0.0
7057,147.66768048317698,0.0
7058,147.66768048317698,0.0
7059,147.66768048317698,0.0
7060,147.66768048317698,0.0
7061,147.66768048317698,0.0
7062,147.66768048317698,0.0
7063,147.66768048317698,0.0
7064,147.66768048317698,0.0
7065,147.66768048317698,0.0
7066,147.66768048317698,0.0
7067,147.66768048317698,0.0
7068,147.66768048317698,0.0
7069,147.66768048317698,0.0
7070,147.66768048317698,0.0
7071,147.66768048317698,0.0
7072,147.66768048317698,0.0
7073,147.66768048317698,0.0
7074,147.66768048317698,0.0
7075,147.66768048317698,0.0
7076,147.66768048317698,0.0
7077,147.66768048317698,0.0
7078,147.66768048317698,0.0
7079,147.66768048317698,0.0
7080,147.66768048317698,0.0
7081,147.66768048317698,0.0
7082,147.66768048317698,0.0
7083,147.66768048317698,0.0
7084,147.66768048317698,0.0
7085,147.66768048317698,0.0
7086,147.66768048317698,0.0
7087,147.66768048317698,0.0
7088,147.66768048317698,0.0
7089,147.66768048317698,0.0
7090,147.66768048317698,0.0
7091,147.66768048317698,0.0
7092,147.66768048317698,0.0
7093,147.66768048317698,0.0
7094,147.66768048317698,0.0
7095,147.66768048317698,0.0
7096,147.66768048317698,0.0
7097,147.66768048317698,0.0
7098,147.66768048317698,0.0
7099,147.66768048317698,0.0
7100,147.66768048317698,0.0
7101,147.66768048317698,0.0
7102,147.66768048317698,0.0
7103,147.66768048317698,0.0
7104,147.66768048317698,0.0
7105,147.66768048317698,0.0
7106,147.66768048317698,0.0
7107,147.66768048317698,0.0
7108,147.66768048317698,0.0
7109,147.66768048317698,0.0
7110,147.66768048317698,0.0
7111,147.66768048317698,0.0
7112,147.66768048317698,0.0
7113,147.66768048317698,0.0
7114,147.66768048317698,0.0
7115,147.66768048317698,0.0
7116,147.66768048317698,0.0
7117,147.66768048317698,0.0
7118,147.66768048317698,0.0
7119,147.66768048317698,0.0
7120,147.66768048317698,0.0
7121,147.66768048317698,0.0
7122,147.66768048317698,0.0
7123,147.66768048317698,0.0
7124,147.66768048317698,0.0
7125,147.66768048317698,0.0
7126,147.66768048317698,0.0
7127,147.66768048317698,0.0
7128,147.66768048317698,0.0
7129,147.66768048317698,0.0
7130,147.66768048317698,0.0
7131,147.66768048317698,0.0
7132,147.66768048317698,0.0
7133,147.66768048317698,0.0
7134,147.66768048317698,0.0
7135,147.66768048317698,0.0
7136,147.66768048317698,0.0
7137,147.66768048317698,0.0
7138,147.66768048317698,0.0
7139,147.66768048317698,0.0
7140,147.66768048317698,0.0
7141,147.66768048317698,0.0
7142,147.66768048317698,0.0
7143,147.66768048317698,0.0
7144,147.66768048317698,0.0
7145,147.66768048317698,0.0
7146,147.66768048317698,0.0
7147,147.66768048317698,0.0
7148,147.66768048317698,0.0
7149,147.66768048317698,0.0
7150,147.66768048317698,0.0
7151,147.66768048317698,0.0
7152,147.66768048317698,0.0
7153,147.66768048317698,0.0
7154,147.66768048317698,0.0
7155,147.66768048317698,0.0
7156,147.66768048317698,0.0
7157,147.66768048317698,0.0
7158,147.66768048317698,0.0
7159,147.66768048317698,0.0
7160,147.66768048317698,0.0
7161,147.66768048317698,0.0
7162,147.66768048317698,0.0
7163,147.66768048317698,0.0
7164,147.66768048317698,0.0
7165,147.66768048317698,0.0
7166,147.66768048317698,0.0
7167,147.66768048317698,0.0
7168,147.66768048317698,0.0
7169,147.66768048317698,0.0
7170,147.66768048317698,0.0
7171,147.66768048317698,0.0
7172,147.66768048317698,0.0
7173,147.66768048317698,0.0
7174,147.66768048317698,0.0
7175,147.66768048317698,0.0
7176,147.66768048317698,0.0
7177,147.66768048317698,0.0
7178,147.66768048317698,0.0
7179,147.66768048317698,0.0
7180,147.66768048317698,0.0
7181,147.66768048317698,0.0
7182,147.66768048317698,0.0
7183,147.66768048317698,0.0
7184,147.66768048317698,0.0
7185,147.66768048317698,0.0
7186,147.66768048317698,0.0
7187,147.66768048317698,0.0
7188,147.66768048317698,0.0
7189,147.66768048317698,0.0
7190,147.66768048317698,0.0
7191,147.66768048317698,0.0
7192,147.66768048317698,0.0
7193,147.66768048317698,0.0
7194,147.66768048317698,0.0
7195,147.66768048317698,0.0
7196,147.66768048317698,0.0
7197,147.66768048317698,0.0
7198,147.66768048317698,0.0
7199,147.66768048317698,0.0
7200,147.66768048317698,0.0
7201,147.66768048317698,0.0
7202,147.66768048317698,0.0
7203,147.66768048317698,0.0
7204,147.66768048317698,0.0
7205,147.66768048317698,0.0
7206,147.66768048317698,0.0
7207,147.66768048317698,0.0
7208,147.66768048317698,0.0
7209,147.66768048317698,0.0
7210,147.66768048317698,0.0
7211,147.66768048317698,0.0
7212,147.66768048317698,0.0
7213,147.66768048317698,0.0
7214,147.66768048317698,0.0
7215,147.66768048317698,0.0
7216,147.66768048317698,0.0
7217,147.66768048317698,0.0
7218,147.66768048317698,0.0
7219,147.66768048317698,0.0
7220,147.66768048317698,0.0
7221,147.66768048317698,0.0
7222,147.66768048317698,0.0
7223,147.66768048317698,0.0
7224,146.35942995034338,0.0
7225,146.35942995034338,0.0
7226,146.35942995034338,0.0
7227,146.35942995034338,0.0
7228,146.35942995034338,0.0
7229,146.35942995034338,0.0
7230,146.35942995034338,0.0
7231,146.35942995034338,0.0
7232,146.35942995034338,0.0
7233,146.35942995034338,0.0
7234,146.35942995034338,0.0
7235,146.35942995034338,0.0
7236,146.35942995034338,0.0
7237,146.35942995034338,0.0
7238,146.35942995034338,0.0
7239,146.35942995034338,0.0
7240,146.35942995034338,0.0
7241,146.35942995034338,0.0
7242,146.35942995034338,0.0
7243,146.35942995034338,0.0
7244,146.35942995034338,0.0
7245,146.35942995034338,0.0
7246,146.35942995034338,0.0
7247,146.35942995034338,0.0
7248,146.35942995034338,0.0
7249,146.35942995034338,0.0
7250,146.35942995034338,0.0
7251,146.35942995034338,0.0
7252,146.35942995034338,0.0
7253,146.35942995034338,0.0
7254,146.35942995034338,0.0
7255,146.35942995034338,0.0
7256,146.35942995034338,0.0
7257,146.35942995034338,0.0
7258,146.35942995034338,0.0
7259,146.35942995034338,0.0
7260,146.35942995034338,0.0
7261,146.35942995034338,0.0
7262,146.35942995034338,0.0
7263,146.35942995034338,0.0
7264,146.35942995034338,0.0
7265,146.35942995034338,0.0
7266,146.35942995034338,0.0
7267,146.35942995034338,0.0
7268,146.35942995034338,0.0
7269,146.35942995034338,0.0
7270,146.35942995034338,0.0
7271,146.35942995034338,0.0
7272,146.35942995034338,0.0
7273,146.35942995034338,0.0
7274,146.35942995034338,0.0
7275,146.35942995034338,0.0
7276,146.35942995034338,0.0
7277,146.35942995034338,0.0
7278,146.35942995034338,0.0
7279,146.35942995034338,0.0
7280,146.35942995034338,0.0
7281,146.35942995034338,0.0
7282,146.35942995034338,0.0
7283,146.35942995034338,0.0
7284,146.35942995034338,0.0
7285,146.35942995034338,0.0
7286,146.35942995034338,0.0
7287,146.35942995034338,0.0
7288,146.35942995034338,0.0
7289,146.35942995034338,0.0
7290,146.35942995034338,0.0
7291,146.35942995034338,0.0
7292,146.35942995034338,0.0
7293,146.35942995034338,0.0
7294,146.35942995034338,0.0
7295,146.35942995034338,0.0
7296,146.35942995034338,0.0
7297,146.35942995034338,0.0
7298,146.35942995034338,0.0
7299,146.35942995034338,0.0
7300,146.35942995034338,0.0
7301,146.35942995034338,0.0
7302,146.35942995034338,0.0
7303,146.35942995034338,0.0
7304,146.35942995034338,0.0
7305,146.35942995034338,0.0
7306,146.35942995034338,0.0
7307,146.35942995034338,0.0
7308,146.35942995034338,0.0
7309,146.35942995034338,0.0
7310,146.35942995034338,0.0
7311,146.35942995034338,0.0
7312,146.35942995034338,0.0
7313,146.35942995034338,0.0
7314,146.35942995034338,0.0
7315,146.35942995034338,0.0
7316,146.35942995034338,0.0
7317,146.35942995034338,0.0
7318,146.35942995034338,0.0
7319,146.35942995034338,0.0
7320,146.35942995034338,0.0
7321,146.35942995034338,0.0
7322,146.35942995034338,0.0
7323,146.35942995034338,0.0
7324,146.35942995034338,0.0
7325,146.35942995034338,0.0
7326,146.35942995034338,0.0
7327,146.35942995034338,0.0
7328,146.35942995034338,0.0
7329,146.35942995034338,0.0
7330,146.35942995034338,0.0
7331,146.35942995034338,0.0
7332,146.35942995034338,0.0
7333,146.35942995034338,0.0
7334,146.35942995034338,0.0
7335,146.35942995034338,0.0
7336,146.35942995034338,0.0
7337,146.35942995034338,0.0
7338,146.35942995034338,0.0
7339,146.35942995034338,0.0
7340,146.35942995034338,0.0
7341,146.35942995034338,0.0
7342,146.35942995034338,0.0
7343,146.35942995034338,0.0
7344,146.35942995034338,0.0
7345,146.35942995034338,0.0
7346,146.35942995034338,0.0
7347,146.35942995034338,0.0
7348,146.35942995034338,0.0
7349,146.35942995034338,0.0
7350,146.35942995034338,0.0
7351,146.35942995034338,0.0
7352,146.35942995034338,0.0
7353,146.35942995034338,0.0
7354,146.35942995034338,0.0
7355,146.35942995034338,0.0
7356,146.35942995034338,0.0
7357,146.35942995034338,0.0
7358,146.35942995034338,0.0
7359,146.35942995034338,0.0
7360,146.35942995034338,0.0
7361,146.35942995034338,0.0
7362,146.35942995034338,0.0
7363,146.35942995034338,0.0
7364,146.35942995034338,0.0
7365,146.35942995034338,0.0
7366,146.35942995034338,0.0
7367,146.35942995034338,0.0
7368,146.35942995034338,0.0
7369,146.35942995034338,0.0
7370,146.35942995034338,0.0
7371,146.35942995034338,0.0
7372,146.35942995034338,0.0
7373,146.35942995034338,0.0
7374,146.35942995034338,0.0
7375,146.35942995034338,0.0
7376,146.35942995034338,0.0
7377,146.35942995034338,0.0
7378,146.35942995034338,0.0
7379,146.35942995034338,0.0
7380,146.35942995034338,0.0
7381,146.35942995034338,0.0
7382,146.35942995034338,0.0
7383,146.35942995034338,0.0
7384,146.35942995034338,0.0
7385,146.35942995034338,0.0
7386,146.35942995034338,0.0
7387,146.35942995034338,0.0
7388,146.35942995034338,0.0
7389,146.35942995034338,0.0
7390,146.35942995034338,0.0
7391,146.35942995034338,0.0
7392,142.3974019245487,0.0
7393,142.3974019245487,0.0
7394,142.3974019245487,0.0
7395,142.3974019245487,0.0
7396,142.3974019245487,0.0
7397,142.3974019245487,0.0
7398,142.3974019245487,0.0
7399,142.3974019245487,0.0
7400,142.3974019245487,0.0
7401,142.3974019245487,0.0
7402,142.3974019245487,0.0
7403,142.3974019245487,0.0
7404,142.3974019245487,0.0
7405,142.3974019245487,0.0
7406,142.3974019245487,0.0
7407,142.3974019245487,0.0
7408,142.3974019245487,0.0
7409,142.3974019245487,0.0
7410,142.3974019245487,0.0
7411,142.3974019245487,0.0
7412,142.3974019245487,0.0
7413,142.3974019245487,0.0
7414,142.3974019245487,0.0
7415,142.3974019245487,0.0
7416,142.3974019245487,0.0
7417,142.3974019245487,0.0
7418,142.3974019245487,0.0
7419,142.3974019245487,0.0
7420,142.3974019245487,0.0
7421,142.3974019245487,0.0
7422,142.3974019245487,0.0
7423,142.3974019245487,0.0
7424,142.3974019245487,0.0
7425,142.3974019245487,0.0
7426,142.3974019245487,0.0
7427,142.3974019245487,0.0
7428,142.3974019245487,0.0
7429,142.3974019245487,0.0
7430,142.3974019245487,0.0
7431,142.3974019245487,0.0
7432,142.3974019245487,0.0
7433,142.3974019245487,0.0
7434,142.3974019245487,0.0
7435,142.3974019245487,0.0
7436,142.3974019245487,0.0
7437,142.3974019245487,0.0
7438,142.3974019245487,0.0
7439,142.3974019245487,0.0
7440,142.3974019245487,0.0
7441,142.3974019245487,0.0
7442,142.3974019245487,0.0
7443,142.3974019245487,0.0
7444,142.3974019245487,0.0
7445,142.3974019245487,0.0
7446,142.3974019245487,0.0
7447,142.3974019245487,0.0
7448,142.3974019245487,0.0
7449,142.3974019245487,0.0
7450,142.3974019245487,0.0
7451,142.3974019245487,0.0
7452,142.3974019245487,0.0
7453,142.3974019245487,0.0
7454,142.3974019245487,0.0
7455,142.3974019245487,0.0
7456,142.3974019245487,0.0
7457,142.3974019245487,0.0
7458,142.3974019245487,0.0
7459,142.3974019245487,0.0
7460,142.3974019245487,0.0
7461,142.3974019245487,0.0
7462,142.3974019245487,0.0
7463,142.3974019245487,0.0
7464,142.3974019245487,0.0
7465,142.3974019245487,0.0
7466,142.3974019245487,0.0
7467,142.3974019245487,0.0
7468,142.3974019245487,0.0
7469,142.3974019245487,0.0
7470,142.3974019245487,0.0
7471,142.3974019245487,0.0
7472,142.3974019245487,0.0
7473,142.3974019245487,0.0
7474,142.3974019245487,0.0
7475,142.3974019245487,0.0
7476,142.3974019245487,0.0
7477,142.3974019245487,0.0
7478,142.3974019245487,0.0
7479,142.3974019245487,0.0
7480,142.3974019245487,0.0
7481,142.3974019245487,0.0
7482,142.3974019245487,0.0
7483,142.3974019245487,0.0
7484,142.3974019245487,0.0
7485,142.3974019245487,0.0
7486,142.3974019245487,0.0
7487,142.3974019245487,0.0
7488,142.3974019245487,0.0
7489,142.3974019245487,0.0
7490,142.3974019245487,0.0
7491,142.3974019245487,0.0
7492,142.3974019245487,0.0
7493,142.3974019245487,0.0
7494,142.3974019245487,0.0
7495,142.3974019245487,0.0
7496,142.3974019245487,0.0
7497,142.3974019245487,0.0
7498,142.3974019245487,0.0
7499,142.3974019245487,0.0
7500,142.3974019245487,0.0
7501,142.3974019245487,0.0
7502,142.3974019245487,0.0
7503,142.3974019245487,0.0
7504,142.3974019245487,0.0
7505,142.3974019245487,0.0
7506,142.3974019245487,0.0
7507,142.3974019245487,0.0
7508,142.3974019245487,0.0
7509,142.3974019245487,0.0
7510,142.3974019245487,0.0
7511,142.3974019245487,0.0
7512,142.3974019245487,0.0
7513,142.3974019245487,0.0
7514,142.3974019245487,0.0
